,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
2,2,12259990,JE101773,01/03/2021 12:20:00 AM,056XX W WASHINGTON BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1513,15,29.0,25,08B,1138722.0,1900183.0,2021,01/16/2021 03:49:23 PM,41.88222427,-87.766076162,"(41.88222427, -87.766076162)"
12,17,12260865,JE101981,01/03/2021 10:11:00 AM,077XX S STATE ST,0460,BATTERY,SIMPLE,CAR WASH,False,False,623,6,6.0,69,08B,1177624.0,1853795.0,2021,01/16/2021 03:49:23 PM,41.754137211,-87.624633337,"(41.754137211, -87.624633337)"
15,22,12259412,JE100587,01/01/2021 01:50:00 PM,131XX S CORLISS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,533,5,9.0,54,08B,1184011.0,1818293.0,2021,01/16/2021 03:49:23 PM,41.656568509,-87.602331692,"(41.656568509, -87.602331692)"
20,30,12259187,JE100841,01/01/2021 08:15:00 PM,029XX S DAN RYAN XPRS OB,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,914,9,11.0,34,08B,1175628.0,1885369.0,2021,02/02/2021 03:46:23 PM,41.840824283,-87.63100260899998,"(41.840824283, -87.631002609)"
27,39,12263075,JE104677,01/02/2021 09:00:00 AM,015XX W Grand Ave,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1215,12,1.0,24,06,1165970.0,1903575.0,2021,01/16/2021 03:49:23 PM,41.890994365,-87.665924346,"(41.890994365, -87.665924346)"
35,48,12284170,JE130148,02/02/2021 11:30:00 AM,044XX W WASHINGTON BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1113,11,28.0,26,08B,1146871.0,1900128.0,2021,02/09/2021 03:47:29 PM,41.881921637,-87.736154071,"(41.881921637, -87.736154071)"
36,50,12284167,JE130201,02/02/2021 12:00:00 AM,048XX W BLOOMINGDALE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2533,25,37.0,25,14,1143704.0,1911529.0,2021,02/09/2021 03:47:29 PM,41.913267163,-87.747497515,"(41.913267163, -87.747497515)"
38,52,12284168,JE130220,02/02/2021 12:01:00 PM,001XX E CHICAGO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,18,42.0,8,06,1177003.0,1905748.0,2021,02/09/2021 03:47:29 PM,41.896714548,-87.625340136,"(41.896714548, -87.625340136)"
39,53,12284177,JE130219,02/02/2021 07:00:00 AM,044XX W WASHINGTON BLVD,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,False,True,1113,11,28.0,26,04B,1146871.0,1900128.0,2021,02/09/2021 03:47:29 PM,41.881921637,-87.736154071,"(41.881921637, -87.736154071)"
41,56,12261167,JE103224,01/03/2021 04:00:00 PM,012XX W SHERWIN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,2423,24,49.0,1,14,1166342.0,1948785.0,2021,01/16/2021 03:49:23 PM,42.015044609,-87.663260015,"(42.015044609, -87.663260015)"
