,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
18155,26275,12303025,JE154291,02/27/2021 04:46:00 PM,080XX S COLFAX AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,True,True,422,4,7.0,46,04A,1194911.0,1852123.0,2021,03/06/2021 03:50:24 PM,41.749140885,-87.56133818,"(41.749140885, -87.56133818)"
25709,37357,12319737,JE174319,03/20/2021 12:02:00 PM,034XX N OKETO AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,1631,16,38.0,17,11,1126189.0,1921931.0,2021,03/27/2021 04:58:28 PM,41.942121855,-87.81161256700001,"(41.942121855, -87.811612567)"
8566,12652,12279015,JE123899,01/26/2021 01:00:00 AM,050XX N MARINE DR,1120,DECEPTIVE PRACTICE,FORGERY,APARTMENT,False,False,2024,20,48.0,3,10,1169716.0,1933892.0,2021,02/02/2021 03:48:32 PM,41.974104831999995,-87.651281486,"(41.974104832, -87.651281486)"
6727,10005,12275207,JE119441,01/21/2021 06:40:00 PM,076XX S CICERO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,833,8,18.0,65,08B,1145727.0,1853720.0,2021,01/28/2021 03:49:05 PM,41.754592961,-87.74152853700001,"(41.754592961, -87.741528537)"
12555,18268,12293731,JE142168,02/04/2021 10:30:00 PM,002XX E HURON ST,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1834,18,42.0,8,06,1178046.0,1905133.0,2021,02/19/2021 03:45:56 PM,41.895003278000004,-87.62152816,"(41.895003278, -87.62152816)"
29012,42221,12331088,JE188145,03/29/2021 12:43:00 AM,030XX N CENTRAL PARK AVE,0560,ASSAULT,SIMPLE,APARTMENT,True,True,2523,25,30.0,21,08A,1151860.0,1920004.0,2021,04/06/2021 05:00:41 PM,41.936366506999995,-87.717310231,"(41.936366507, -87.717310231)"
19817,28690,12305820,JE157658,03/03/2021 09:00:00 AM,062XX N SPRINGFIELD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1711,17,39.0,13,11,1149233.0,1941121.0,2021,03/10/2021 03:48:52 PM,41.994364443,-87.72641508299999,"(41.994364443, -87.726415083)"
8014,11880,12278058,JE122698,01/25/2021 10:50:00 AM,034XX S HERMITAGE AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,912,9,12.0,59,08B,1165243.0,1882010.0,2021,02/01/2021 03:48:35 PM,41.831833552,-87.66920688100002,"(41.831833552, -87.669206881)"
31321,45583,12336102,JE192567,03/24/2021 05:53:00 PM,008XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1833,18,2.0,8,06,1177339.0,1906234.0,2021,04/13/2021 05:20:07 PM,41.89804054,-87.62409132299999,"(41.89804054, -87.624091323)"
7211,10703,12276788,JE121191,01/22/2021 10:00:00 AM,021XX W 21ST PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1234,12,25.0,31,11,1162391.0,1889718.0,2021,01/29/2021 03:46:26 PM,41.853045140999996,-87.679455885,"(41.853045141, -87.679455885)"
30636,44578,12331948,JE189305,04/04/2021 02:23:00 PM,051XX S INGLESIDE AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,False,False,233,2,5.0,41,04B,1183413.0,1871230.0,2021,04/11/2021 05:07:26 PM,41.80184763,-87.60287603,"(41.80184763, -87.60287603)"
16940,24555,12300388,JE151086,02/24/2021 03:32:00 PM,020XX W 70TH PL,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,False,735,7,17.0,67,04A,1163935.0,1857902.0,2021,03/03/2021 03:47:36 PM,41.765705885,-87.674683856,"(41.765705885, -87.674683856)"
23708,34449,12315503,JE168495,03/14/2021 04:55:00 AM,002XX N CALIFORNIA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1222,12,27.0,27,08B,1157693.0,1901202.0,2021,03/21/2021 04:49:58 PM,41.884655276,-87.696386386,"(41.884655276, -87.696386386)"
1509,2235,12265805,JE105696,01/06/2021 05:00:00 PM,050XX S KEELER AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,815,8,14.0,57,11,1149212.0,1871012.0,2021,01/16/2021 03:49:23 PM,41.801978507,-87.728311019,"(41.801978507, -87.728311019)"
17287,25051,12304487,JE156058,02/17/2021 12:00:00 AM,071XX N ODELL AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1611,16,41.0,9,11,1126218.0,1946732.0,2021,03/03/2021 03:44:52 PM,42.010177934,-87.810950102,"(42.010177934, -87.810950102)"
